ds,y
2017-05-10,0.8796268105506897
2017-05-11,0.8712934255599976
2017-05-12,0.8458682298660278
2017-05-15,0.8501508831977844
2017-05-16,0.8458682298660278
2017-05-17,0.7975072264671326
2017-05-18,0.8020015954971313
2017-05-19,0.8020015954971313
2017-05-22,0.8109301924705505
2017-05-23,0.8285518288612366
2017-05-24,0.8153648376464844
2017-05-25,0.8109301924705505
2017-05-26,0.8109301924705505
2017-05-29,0.8109301924705505
2017-05-30,0.7929925322532654
2017-05-31,0.7929925322532654
2017-06-01,0.7929925322532654
2017-06-02,0.7654678821563721
2017-06-05,0.7793248891830444
2017-06-06,0.7608059048652649
2017-06-07,0.7793248891830444
2017-06-08,0.783901572227478
2017-06-09,0.7929925322532654
2017-06-12,0.7929925322532654
2017-06-13,0.7929925322532654
2017-06-14,0.7654678821563721
2017-06-15,0.7701082825660706
2017-06-16,0.7701082825660706
2017-06-19,0.783901572227478
2017-06-20,0.7701082825660706
2017-06-21,0.7701082825660706
2017-06-22,0.7654678821563721
2017-06-23,0.7654678821563721
2017-06-26,0.7608059048652649
2017-06-27,0.7929925322532654
2017-06-28,0.7975072264671326
2017-06-29,0.8197798132896423
2017-06-30,0.8372474908828735
2017-07-03,0.8544152975082397
2017-07-04,0.8544152975082397
2017-07-05,0.8458682298660278
2017-07-06,0.8628898859024048
2017-07-07,0.8712934255599976
2017-07-10,0.8671005368232727
2017-07-11,0.8628898859024048
2017-07-12,0.8458682298660278
2017-07-13,0.8544152975082397
2017-07-14,0.8458682298660278
2017-07-17,0.8372474908828735
2017-07-18,0.8197798132896423
2017-07-19,0.8197798132896423
2017-07-20,0.8197798132896423
2017-07-21,0.8064758777618408
2017-07-24,0.8153648376464844
2017-07-25,0.8458682298660278
2017-07-26,0.8285518288612366
2017-07-27,0.8415671586990356
2017-07-28,0.832909107208252
2017-07-31,0.832909107208252
2017-08-01,0.8153648376464844
2017-08-02,0.8197798132896423
2017-08-03,0.8064758777618408
2017-08-04,0.8197798132896423
2017-08-07,0.8153648376464844
2017-08-08,0.8285518288612366
2017-08-09,0.8064758777618408
2017-08-10,0.7884573936462402
2017-08-11,0.783901572227478
2017-08-14,0.7975072264671326
2017-08-15,0.8197798132896423
2017-08-16,0.8020015954971313
2017-08-17,0.783901572227478
2017-08-18,0.783901572227478
2017-08-21,0.7793248891830444
2017-08-22,0.7975072264671326
2017-08-23,0.7747272253036499
2017-08-24,0.783901572227478
2017-08-25,0.7747272253036499
2017-08-28,0.7701082825660706
2017-08-29,0.7561220526695251
2017-08-30,0.7654678821563721
2017-08-31,0.751416027545929
2017-09-01,0.7701082825660706
