,ds,y
3835,2015-02-12,0.6881346702575684
3836,2015-02-13,0.7030975222587585
3837,2015-02-16,
3838,2015-02-17,0.7608059048652649
3839,2015-02-18,0.7275485992431641
3840,2015-02-19,0.7466878890991211
3841,2015-02-20,0.7561220526695251
3842,2015-02-23,0.7227059602737427
3843,2015-02-24,0.6881346702575684
3844,2015-02-25,0.6729444861412048
3845,2015-02-26,0.7080357670783997
3846,2015-02-27,0.6931471824645996
3847,2015-03-02,0.7323678731918335
3848,2015-03-03,0.751416027545929
3849,2015-03-04,0.751416027545929
3850,2015-03-05,0.7466878890991211
3851,2015-03-06,0.8064758777618408
3852,2015-03-09,0.7884573936462402
3853,2015-03-10,0.7608059048652649
3854,2015-03-11,0.7466878890991211
3855,2015-03-12,0.7419372797012329
3856,2015-03-13,0.7561220526695251
3857,2015-03-16,0.7419372797012329
3858,2015-03-17,0.7227059602737427
3859,2015-03-18,0.6575199961662292
3860,2015-03-19,0.6830968260765076
3861,2015-03-20,0.6575199961662292
3862,2015-03-23,0.6523251533508301
3863,2015-03-24,0.6312717795372009
3864,2015-03-25,0.6575199961662292
3865,2015-03-26,0.69813472032547
3866,2015-03-27,0.6678293943405151
3867,2015-03-30,0.6729444861412048
3868,2015-03-31,0.6626880168914795
3869,2015-04-01,0.6259384155273438
3870,2015-04-02,0.6523251533508301
3871,2015-04-03,0.6151856780052185
3872,2015-04-06,0.6523251533508301
3873,2015-04-07,0.6365768313407898
3874,2015-04-08,0.6523251533508301
3875,2015-04-09,0.6780335307121277
3876,2015-04-10,0.6729444861412048
3877,2015-04-13,0.6626880168914795
3878,2015-04-14,0.6418538689613342
3879,2015-04-15,0.6471032500267029
3880,2015-04-16,0.6418538689613342
3881,2015-04-17,0.6259384155273438
3882,2015-04-20,0.6418538689613342
3883,2015-04-21,0.6523251533508301
3884,2015-04-22,0.6881346702575684
3885,2015-04-23,0.6729444861412048
3886,2015-04-24,0.6575199961662292
3887,2015-04-27,0.6626880168914795
3888,2015-04-28,0.6931471824645996
3889,2015-04-29,0.7227059602737427
3890,2015-04-30,0.717839777469635
3891,2015-05-01,0.751416027545929
3892,2015-05-04,0.7701082825660706
3893,2015-05-05,0.783901572227478
3894,2015-05-06,0.8109301924705505
3895,2015-05-07,0.7793248891830444
3896,2015-05-08,0.7701082825660706
3897,2015-05-11,0.8241754174232483
3898,2015-05-12,0.8241754174232483
3899,2015-05-13,0.8197798132896423
3900,2015-05-14,0.8020015954971313
3901,2015-05-15,0.7608059048652649
3902,2015-05-18,0.8020015954971313
3903,2015-05-19,0.8197798132896423
3904,2015-05-20,0.8153648376464844
3905,2015-05-21,0.783901572227478
3906,2015-05-22,0.7929925322532654
3907,2015-05-25,
3908,2015-05-26,0.7608059048652649
3909,2015-05-27,0.7608059048652649
3910,2015-05-28,0.7561220526695251
3911,2015-05-29,0.751416027545929
3912,2015-06-01,0.783901572227478
3913,2015-06-02,0.8197798132896423
3914,2015-06-03,0.8671005368232727
3915,2015-06-04,0.8372474908828735
3916,2015-06-05,0.8796268105506897
3917,2015-06-08,0.8712934255599976
3918,2015-06-09,0.8837675452232361
3919,2015-06-10,0.9162907600402832
3920,2015-06-11,0.8712934255599976
3921,2015-06-12,0.8712934255599976
3922,2015-06-15,0.8586615920066833
3923,2015-06-16,0.8415671586990356
3924,2015-06-17,0.8415671586990356
3925,2015-06-18,0.8544152975082397
3926,2015-06-19,0.8153648376464844
3927,2015-06-22,0.8628898859024048
3928,2015-06-23,0.8837675452232361
3929,2015-06-24,0.8671005368232727
3930,2015-06-25,0.8754687905311584
3931,2015-06-26,0.9122827053070068
3932,2015-06-29,0.8458682298660278
3933,2015-06-30,0.8544152975082397
3934,2015-07-01,0.8878912925720215
3935,2015-07-02,0.8754687905311584
3936,2015-07-03,
3937,2015-07-06,0.832909107208252
3938,2015-07-07,0.8197798132896423
3939,2015-07-08,0.7975072264671326
3940,2015-07-09,0.8415671586990356
3941,2015-07-10,0.8837675452232361
3942,2015-07-13,0.8919980525970459
3943,2015-07-14,0.8796268105506897
3944,2015-07-15,0.8586615920066833
3945,2015-07-16,0.8586615920066833
3946,2015-07-17,0.8501508831977844
3947,2015-07-20,0.8671005368232727
3948,2015-07-21,0.8544152975082397
3949,2015-07-22,0.8458682298660278
3950,2015-07-23,0.8241754174232483
3951,2015-07-24,0.8197798132896423
3952,2015-07-27,0.8020015954971313
3953,2015-07-28,0.8153648376464844
3954,2015-07-29,0.8285518288612366
3955,2015-07-30,0.8241754174232483
3956,2015-07-31,0.7884573936462402
3957,2015-08-03,0.7701082825660706
3958,2015-08-04,0.8020015954971313
3959,2015-08-05,0.8241754174232483
3960,2015-08-06,0.8020015954971313
3961,2015-08-07,0.7793248891830444
3962,2015-08-10,0.8064758777618408
3963,2015-08-11,0.7654678821563721
3964,2015-08-12,0.7608059048652649
3965,2015-08-13,0.783901572227478
3966,2015-08-14,0.7884573936462402
3967,2015-08-17,0.7701082825660706
3968,2015-08-18,0.7884573936462402
3969,2015-08-19,0.751416027545929
3970,2015-08-20,0.7371640205383301
3971,2015-08-21,0.717839777469635
3972,2015-08-24,0.69813472032547
3973,2015-08-25,0.751416027545929
3974,2015-08-26,0.7793248891830444
3975,2015-08-27,0.7793248891830444
3976,2015-08-28,0.783901572227478
3977,2015-08-31,0.7929925322532654
3978,2015-09-01,0.7747272253036499
3979,2015-09-02,0.7884573936462402
3980,2015-09-03,0.7793248891830444
3981,2015-09-04,0.7561220526695251
3982,2015-09-07,
3983,2015-09-08,0.7884573936462402
3984,2015-09-09,0.7929925322532654
3985,2015-09-10,0.8020015954971313
3986,2015-09-11,0.7884573936462402
3987,2015-09-14,0.7793248891830444
3988,2015-09-15,0.8241754174232483
3989,2015-09-16,0.832909107208252
3990,2015-09-17,0.7929925322532654
3991,2015-09-18,0.7561220526695251
3992,2015-09-21,0.7884573936462402
3993,2015-09-22,0.7608059048652649
3994,2015-09-23,0.7701082825660706
3995,2015-09-24,0.7561220526695251
3996,2015-09-25,0.7747272253036499
3997,2015-09-28,0.7419372797012329
3998,2015-09-29,0.717839777469635
3999,2015-09-30,0.7227059602737427
4000,2015-10-01,0.717839777469635
4001,2015-10-02,0.6881346702575684
4002,2015-10-05,0.7275485992431641
4003,2015-10-06,0.717839777469635
4004,2015-10-07,0.7323678731918335
4005,2015-10-08,0.751416027545929
4006,2015-10-09,0.751416027545929
4007,2015-10-12,
4008,2015-10-13,0.7227059602737427
4009,2015-10-14,0.6881346702575684
4010,2015-10-15,0.712949812412262
4011,2015-10-16,0.712949812412262
4012,2015-10-19,0.712949812412262
4013,2015-10-20,0.7323678731918335
4014,2015-10-21,0.712949812412262
4015,2015-10-22,0.712949812412262
4016,2015-10-23,0.7371640205383301
4017,2015-10-26,0.7275485992431641
4018,2015-10-27,0.717839777469635
4019,2015-10-28,0.7419372797012329
4020,2015-10-29,0.783901572227478
4021,2015-10-30,0.7701082825660706
4022,2015-11-02,0.7884573936462402
4023,2015-11-03,0.8020015954971313
4024,2015-11-04,0.8109301924705505
4025,2015-11-05,0.8153648376464844
4026,2015-11-06,0.8501508831977844
4027,2015-11-09,0.8586615920066833
4028,2015-11-10,0.8415671586990356
4029,2015-11-11,
4030,2015-11-12,0.8415671586990356
4031,2015-11-13,0.8241754174232483
4032,2015-11-16,0.8197798132896423
4033,2015-11-17,0.8109301924705505
4034,2015-11-18,0.8197798132896423
4035,2015-11-19,0.8064758777618408
4036,2015-11-20,0.8153648376464844
4037,2015-11-23,0.8109301924705505
4038,2015-11-24,0.8064758777618408
4039,2015-11-25,0.8020015954971313
4040,2015-11-26,
4041,2015-11-27,0.7975072264671326
4042,2015-11-30,0.7929925322532654
4043,2015-12-01,0.7654678821563721
4044,2015-12-02,0.7793248891830444
4045,2015-12-03,0.8458682298660278
4046,2015-12-04,0.8241754174232483
4047,2015-12-07,0.8020015954971313
4048,2015-12-08,0.8064758777618408
4049,2015-12-09,0.7975072264671326
4050,2015-12-10,0.8064758777618408
4051,2015-12-11,0.7561220526695251
4052,2015-12-14,0.8020015954971313
4053,2015-12-15,0.8241754174232483
4054,2015-12-16,0.832909107208252
4055,2015-12-17,0.8064758777618408
4056,2015-12-18,0.783901572227478
4057,2015-12-21,0.7884573936462402
4058,2015-12-22,0.8064758777618408
4059,2015-12-23,0.8197798132896423
4060,2015-12-24,0.8109301924705505
4061,2015-12-25,
4062,2015-12-28,0.8064758777618408
4063,2015-12-29,0.8415671586990356
4064,2015-12-30,0.8372474908828735
4065,2015-12-31,0.8197798132896423
4066,2016-01-01,
4067,2016-01-04,0.8064758777618408
4068,2016-01-05,0.8109301924705505
4069,2016-01-06,0.7793248891830444
4070,2016-01-07,0.7701082825660706
4071,2016-01-08,0.7561220526695251
4072,2016-01-11,0.7747272253036499
4073,2016-01-12,0.751416027545929
4074,2016-01-13,0.7323678731918335
4075,2016-01-14,0.7419372797012329
4076,2016-01-15,0.7080357670783997
4077,2016-01-18,
4078,2016-01-19,0.7227059602737427
4079,2016-01-20,0.69813472032547
4080,2016-01-21,0.7030975222587585
4081,2016-01-22,0.7275485992431641
4082,2016-01-25,0.7080357670783997
4083,2016-01-26,0.69813472032547
4084,2016-01-27,0.7030975222587585
4085,2016-01-28,0.6931471824645996
4086,2016-01-29,0.6626880168914795
4087,2016-02-01,0.6780335307121277
4088,2016-02-02,0.6259384155273438
4089,2016-02-03,0.6312717795372009
4090,2016-02-04,0.6259384155273438
4091,2016-02-05,0.6205765008926392
4092,2016-02-08,0.5596157908439636
4093,2016-02-09,0.5538851022720337
4094,2016-02-10,0.5364934206008911
4095,2016-02-11,0.48858001828193665
4096,2016-02-12,0.5538851022720337
4097,2016-02-15,
4098,2016-02-16,0.5766133666038513
4099,2016-02-17,0.5933268070220947
4100,2016-02-18,0.5596157908439636
4101,2016-02-19,0.5653138160705566
4102,2016-02-22,0.5709795355796814
4103,2016-02-23,0.5538851022720337
4104,2016-02-24,0.5596157908439636
4105,2016-02-25,0.5364934206008911
4106,2016-02-26,0.5653138160705566
4107,2016-02-29,0.5538851022720337
4108,2016-03-01,0.604315996170044
4109,2016-03-02,0.6097655892372131
4110,2016-03-03,0.604315996170044
4111,2016-03-04,0.6312717795372009
4112,2016-03-07,0.6471032500267029
4113,2016-03-08,0.604315996170044
4114,2016-03-09,0.6418538689613342
4115,2016-03-10,0.6575199961662292
4116,2016-03-11,0.6830968260765076
4117,2016-03-14,0.6780335307121277
4118,2016-03-15,0.6780335307121277
4119,2016-03-16,0.6626880168914795
4120,2016-03-17,0.6471032500267029
4121,2016-03-18,0.6312717795372009
4122,2016-03-21,0.6523251533508301
4123,2016-03-22,0.6626880168914795
4124,2016-03-23,0.6312717795372009
4125,2016-03-24,0.6471032500267029
4126,2016-03-25,
4127,2016-03-28,0.6365768313407898
4128,2016-03-29,0.5933268070220947
4129,2016-03-30,0.604315996170044
4130,2016-03-31,0.5766133666038513
4131,2016-04-01,0.5822156071662903
4132,2016-04-04,0.5766133666038513
4133,2016-04-05,0.5481213927268982
4134,2016-04-06,0.5653138160705566
4135,2016-04-07,0.5306282639503479
4136,2016-04-08,0.5423243045806885
4137,2016-04-11,0.5481213927268982
4138,2016-04-12,0.5822156071662903
4139,2016-04-13,0.5709795355796814
4140,2016-04-14,0.5877866148948669
4141,2016-04-15,0.5653138160705566
4142,2016-04-18,0.5766133666038513
4143,2016-04-19,0.5822156071662903
4144,2016-04-20,0.6151856780052185
4145,2016-04-21,0.6312717795372009
4146,2016-04-22,0.6365768313407898
4147,2016-04-25,0.6471032500267029
4148,2016-04-26,0.6626880168914795
4149,2016-04-27,0.6259384155273438
4150,2016-04-28,0.6097655892372131
4151,2016-04-29,0.604315996170044
4152,2016-05-02,0.6312717795372009
4153,2016-05-03,0.5933268070220947
4154,2016-05-04,0.5822156071662903
4155,2016-05-05,0.5653138160705566
4156,2016-05-06,0.5822156071662903
4157,2016-05-09,0.5709795355796814
4158,2016-05-10,0.5709795355796814
4159,2016-05-11,0.5481213927268982
4160,2016-05-12,0.5596157908439636
4161,2016-05-13,0.5364934206008911
4162,2016-05-16,0.5596157908439636
4163,2016-05-17,0.5653138160705566
4164,2016-05-18,0.6259384155273438
4165,2016-05-19,0.6151856780052185
4166,2016-05-20,0.6151856780052185
4167,2016-05-23,0.6097655892372131
4168,2016-05-24,0.6205765008926392
4169,2016-05-25,0.6259384155273438
4170,2016-05-26,0.604315996170044
4171,2016-05-27,0.6151856780052185
4172,2016-05-30,
4173,2016-05-31,0.6097655892372131
4174,2016-06-01,0.6151856780052185
4175,2016-06-02,0.5933268070220947
4176,2016-06-03,0.5364934206008911
4177,2016-06-06,0.5481213927268982
4178,2016-06-07,0.5423243045806885
4179,2016-06-08,0.5364934206008911
4180,2016-06-09,0.5187937617301941
4181,2016-06-10,0.4946962296962738
4182,2016-06-13,0.48242616653442383
4183,2016-06-14,0.48242616653442383
4184,2016-06-15,0.4700036346912384
4185,2016-06-16,0.45107564330101013
4186,2016-06-17,0.48242616653442383
4187,2016-06-20,0.5128235816955566
4188,2016-06-21,0.5364934206008911
4189,2016-06-22,0.524728536605835
4190,2016-06-23,0.5538851022720337
4191,2016-06-24,0.45107564330101013
4192,2016-06-27,0.37843647599220276
4193,2016-06-28,0.37843647599220276
4194,2016-06-29,0.40546509623527527
4195,2016-06-30,0.398776113986969
4196,2016-07-01,0.37843647599220276
4197,2016-07-04,
4198,2016-07-05,0.31481075286865234
4199,2016-07-06,0.3220835030078888
4200,2016-07-07,0.33647221326828003
4201,2016-07-08,0.31481075286865234
4202,2016-07-11,0.35767441987991333
4203,2016-07-12,0.4252677261829376
4204,2016-07-13,0.3920421004295349
4205,2016-07-14,0.4252677261829376
4206,2016-07-15,0.4700036346912384
4207,2016-07-18,0.4637340307235718
4208,2016-07-19,0.44468578696250916
4209,2016-07-20,0.4637340307235718
4210,2016-07-21,0.45107564330101013
4211,2016-07-22,0.45107564330101013
4212,2016-07-25,0.4574248790740967
4213,2016-07-26,0.45107564330101013
4214,2016-07-27,0.418710321187973
4215,2016-07-28,0.418710321187973
4216,2016-07-29,0.37843647599220276
4217,2016-08-01,0.4121096432209015
4218,2016-08-02,0.4382548928260803
4219,2016-08-03,0.4382548928260803
4220,2016-08-04,0.4121096432209015
4221,2016-08-05,0.4637340307235718
4222,2016-08-08,0.4637340307235718
4223,2016-08-09,0.4382548928260803
4224,2016-08-10,0.40546509623527527
4225,2016-08-11,0.45107564330101013
4226,2016-08-12,0.4121096432209015
4227,2016-08-15,0.4382548928260803
4228,2016-08-16,0.45107564330101013
4229,2016-08-17,0.44468578696250916
4230,2016-08-18,0.4252677261829376
4231,2016-08-19,0.4574248790740967
4232,2016-08-22,0.4382548928260803
4233,2016-08-23,0.4382548928260803
4234,2016-08-24,0.44468578696250916
4235,2016-08-25,0.4574248790740967
4236,2016-08-26,0.48242616653442383
4237,2016-08-29,0.45107564330101013
4238,2016-08-30,0.45107564330101013
4239,2016-08-31,0.4574248790740967
4240,2016-09-01,0.45107564330101013
4241,2016-09-02,0.4700036346912384
4242,2016-09-05,
4243,2016-09-06,0.4382548928260803
4244,2016-09-07,0.43178239464759827
4245,2016-09-08,0.47623419761657715
4246,2016-09-09,0.5128235816955566
4247,2016-09-12,0.5187937617301941
4248,2016-09-13,0.5481213927268982
4249,2016-09-14,0.5306282639503479
4250,2016-09-15,0.5364934206008911
4251,2016-09-16,0.5306282639503479
4252,2016-09-19,0.5306282639503479
4253,2016-09-20,0.524728536605835
4254,2016-09-21,0.5068175792694092
4255,2016-09-22,0.48858001828193665
4256,2016-09-23,0.48242616653442383
4257,2016-09-26,0.4637340307235718
4258,2016-09-27,0.44468578696250916
4259,2016-09-28,0.45107564330101013
4260,2016-09-29,0.44468578696250916
4261,2016-09-30,0.4700036346912384
4262,2016-10-03,0.48858001828193665
4263,2016-10-04,0.524728536605835
4264,2016-10-05,0.5423243045806885
4265,2016-10-06,0.5596157908439636
4266,2016-10-07,0.5481213927268982
4267,2016-10-10,
4268,2016-10-11,0.5709795355796814
4269,2016-10-12,0.5822156071662903
4270,2016-10-13,0.5596157908439636
4271,2016-10-14,0.5877866148948669
4272,2016-10-17,0.5709795355796814
4273,2016-10-18,0.5596157908439636
4274,2016-10-19,0.5653138160705566
4275,2016-10-20,0.5653138160705566
4276,2016-10-21,0.5538851022720337
4277,2016-10-24,0.5709795355796814
4278,2016-10-25,0.5709795355796814
4279,2016-10-26,0.5822156071662903
4280,2016-10-27,0.6151856780052185
4281,2016-10-28,0.6205765008926392
4282,2016-10-31,0.6097655892372131
4283,2016-11-01,0.604315996170044
4284,2016-11-02,0.5933268070220947
4285,2016-11-03,0.5988365411758423
4286,2016-11-04,0.5822156071662903
4287,2016-11-07,0.604315996170044
4288,2016-11-08,0.6312717795372009
4289,2016-11-09,0.7275485992431641
4290,2016-11-10,0.7654678821563721
4291,2016-11-11,
4292,2016-11-14,0.8020015954971313
4293,2016-11-15,0.8020015954971313
4294,2016-11-16,0.7975072264671326
4295,2016-11-17,0.8285518288612366
4296,2016-11-18,0.8501508831977844
4297,2016-11-21,0.8458682298660278
4298,2016-11-22,0.8372474908828735
4299,2016-11-23,0.8586615920066833
4300,2016-11-24,
4301,2016-11-25,0.8586615920066833
4302,2016-11-28,0.8415671586990356
4303,2016-11-29,0.832909107208252
4304,2016-11-30,0.8628898859024048
4305,2016-12-01,0.8960880637168884
4306,2016-12-02,0.8754687905311584
4307,2016-12-05,0.8712934255599976
4308,2016-12-06,0.8712934255599976
4309,2016-12-07,0.8501508831977844
4310,2016-12-08,0.8754687905311584
4311,2016-12-09,0.9042181372642517
4312,2016-12-12,0.9122827053070068
4313,2016-12-13,0.9082585573196411
4314,2016-12-14,0.9321640729904175
4315,2016-12-15,0.9555113911628723
4316,2016-12-16,0.9555113911628723
4317,2016-12-19,0.9321640729904175
4318,2016-12-20,0.9439058899879456
4319,2016-12-21,0.9360933303833008
4320,2016-12-22,0.9360933303833008
4321,2016-12-23,0.9360933303833008
4322,2016-12-26,
4323,2016-12-27,0.9439058899879456
4324,2016-12-28,0.9202827215194702
4325,2016-12-29,0.9122827053070068
4326,2016-12-30,0.8960880637168884
4327,2017-01-02,
4328,2017-01-03,0.8960880637168884
4329,2017-01-04,0.9001613855361938
4330,2017-01-05,0.8628898859024048
4331,2017-01-06,0.8837675452232361
4332,2017-01-09,0.8671005368232727
4333,2017-01-10,0.8671005368232727
4334,2017-01-11,0.8671005368232727
4335,2017-01-12,0.8586615920066833
4336,2017-01-13,0.8754687905311584
4337,2017-01-16,
4338,2017-01-17,0.8458682298660278
4339,2017-01-18,0.8837675452232361
4340,2017-01-19,0.9042181372642517
4341,2017-01-20,0.9082585573196411
4342,2017-01-23,0.8796268105506897
4343,2017-01-24,0.9042181372642517
4344,2017-01-25,0.9282193183898926
4345,2017-01-26,0.9202827215194702
4346,2017-01-27,0.9122827053070068
4347,2017-01-30,0.9122827053070068
4348,2017-01-31,0.8960880637168884
4349,2017-02-01,0.9082585573196411
4350,2017-02-02,0.9082585573196411
4351,2017-02-03,0.9122827053070068
4352,2017-02-06,0.8837675452232361
4353,2017-02-07,0.8754687905311584
4354,2017-02-08,0.8501508831977844
4355,2017-02-09,0.8754687905311584
4356,2017-02-10,0.8796268105506897
4357,2017-02-13,0.8878912925720215
4358,2017-02-14,0.9042181372642517
4359,2017-02-15,0.9202827215194702
4360,2017-02-16,0.8960880637168884
4361,2017-02-17,0.8837675452232361
4362,2017-02-20,
4363,2017-02-21,0.8878912925720215
4364,2017-02-22,0.8837675452232361
4365,2017-02-23,0.8671005368232727
4366,2017-02-24,0.8372474908828735
4367,2017-02-27,0.8586615920066833
4368,2017-02-28,0.8586615920066833
4369,2017-03-01,0.9001613855361938
4370,2017-03-02,0.9122827053070068
4371,2017-03-03,0.9122827053070068
4372,2017-03-06,0.9122827053070068
4373,2017-03-07,0.9242588877677917
4374,2017-03-08,0.9439058899879456
4375,2017-03-09,0.9555113911628723
4376,2017-03-10,0.9477893710136414
4377,2017-03-13,0.9631742835044861
4378,2017-03-14,0.9555113911628723
4379,2017-03-15,0.9202827215194702
4380,2017-03-16,0.9282193183898926
4381,2017-03-17,0.9162907600402832
4382,2017-03-20,0.9042181372642517
4383,2017-03-21,0.8878912925720215
4384,2017-03-22,0.8754687905311584
4385,2017-03-23,0.8796268105506897
4386,2017-03-24,0.8754687905311584
4387,2017-03-27,0.8671005368232727
4388,2017-03-28,0.8837675452232361
4389,2017-03-29,0.8712934255599976
4390,2017-03-30,0.8837675452232361
4391,2017-03-31,0.8754687905311584
4392,2017-04-03,0.8544152975082397
4393,2017-04-04,0.8586615920066833
4394,2017-04-05,0.8501508831977844
4395,2017-04-06,0.8501508831977844
4396,2017-04-07,0.8671005368232727
4397,2017-04-10,0.8628898859024048
4398,2017-04-11,0.8415671586990356
4399,2017-04-12,0.8241754174232483
4400,2017-04-13,0.8064758777618408
4401,2017-04-14,
4402,2017-04-17,0.8153648376464844
4403,2017-04-18,0.7793248891830444
4404,2017-04-19,0.7929925322532654
4405,2017-04-20,0.8064758777618408
4406,2017-04-21,0.8064758777618408
4407,2017-04-24,0.8241754174232483
4408,2017-04-25,0.8544152975082397
4409,2017-04-26,0.8415671586990356
4410,2017-04-27,0.832909107208252
4411,2017-04-28,0.8285518288612366
4412,2017-05-01,0.8458682298660278
4413,2017-05-02,0.8285518288612366
4414,2017-05-03,0.8458682298660278
4415,2017-05-04,0.8586615920066833
4416,2017-05-05,0.8586615920066833
4417,2017-05-08,0.8712934255599976
4418,2017-05-09,0.8837675452232361
4419,2017-05-10,0.8796268105506897
4420,2017-05-11,0.8712934255599976
4421,2017-05-12,0.8458682298660278
4422,2017-05-15,0.8501508831977844
4423,2017-05-16,0.8458682298660278
4424,2017-05-17,0.7975072264671326
4425,2017-05-18,0.8020015954971313
4426,2017-05-19,0.8020015954971313
4427,2017-05-22,0.8109301924705505
4428,2017-05-23,0.8285518288612366
4429,2017-05-24,0.8153648376464844
4430,2017-05-25,0.8109301924705505
4431,2017-05-26,0.8109301924705505
4432,2017-05-29,
4433,2017-05-30,0.7929925322532654
4434,2017-05-31,0.7929925322532654
4435,2017-06-01,0.7929925322532654
4436,2017-06-02,0.7654678821563721
4437,2017-06-05,0.7793248891830444
4438,2017-06-06,0.7608059048652649
4439,2017-06-07,0.7793248891830444
4440,2017-06-08,0.783901572227478
4441,2017-06-09,0.7929925322532654
4442,2017-06-12,0.7929925322532654
4443,2017-06-13,0.7929925322532654
4444,2017-06-14,0.7654678821563721
4445,2017-06-15,0.7701082825660706
4446,2017-06-16,0.7701082825660706
4447,2017-06-19,0.783901572227478
4448,2017-06-20,0.7701082825660706
4449,2017-06-21,0.7701082825660706
4450,2017-06-22,0.7654678821563721
4451,2017-06-23,0.7654678821563721
4452,2017-06-26,0.7608059048652649
4453,2017-06-27,0.7929925322532654
4454,2017-06-28,0.7975072264671326
4455,2017-06-29,0.8197798132896423
4456,2017-06-30,0.8372474908828735
4457,2017-07-03,0.8544152975082397
4458,2017-07-04,
4459,2017-07-05,0.8458682298660278
4460,2017-07-06,0.8628898859024048
4461,2017-07-07,0.8712934255599976
4462,2017-07-10,0.8671005368232727
4463,2017-07-11,0.8628898859024048
4464,2017-07-12,0.8458682298660278
4465,2017-07-13,0.8544152975082397
4466,2017-07-14,0.8458682298660278
4467,2017-07-17,0.8372474908828735
4468,2017-07-18,0.8197798132896423
4469,2017-07-19,0.8197798132896423
4470,2017-07-20,0.8197798132896423
4471,2017-07-21,0.8064758777618408
4472,2017-07-24,0.8153648376464844
4473,2017-07-25,0.8458682298660278
4474,2017-07-26,0.8285518288612366
4475,2017-07-27,0.8415671586990356
4476,2017-07-28,0.832909107208252
4477,2017-07-31,0.832909107208252
4478,2017-08-01,0.8153648376464844
4479,2017-08-02,0.8197798132896423
4480,2017-08-03,0.8064758777618408
4481,2017-08-04,0.8197798132896423
4482,2017-08-07,0.8153648376464844
4483,2017-08-08,0.8285518288612366
4484,2017-08-09,0.8064758777618408
4485,2017-08-10,0.7884573936462402
4486,2017-08-11,0.783901572227478
4487,2017-08-14,0.7975072264671326
4488,2017-08-15,0.8197798132896423
4489,2017-08-16,0.8020015954971313
4490,2017-08-17,0.783901572227478
4491,2017-08-18,0.783901572227478
4492,2017-08-21,0.7793248891830444
4493,2017-08-22,0.7975072264671326
4494,2017-08-23,0.7747272253036499
4495,2017-08-24,0.783901572227478
4496,2017-08-25,0.7747272253036499
4497,2017-08-28,0.7701082825660706
4498,2017-08-29,0.7561220526695251
4499,2017-08-30,0.7654678821563721
4500,2017-08-31,0.751416027545929
4501,2017-09-01,0.7701082825660706
